region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5037,cross,arkansas,24220357.098128233,1376.5477179953527,1123335.0081703996,63.84399023418014,433395.27310179285,24.631729076544065,1197573.212885698,68.0632687062062,17595,2754303.494157891,26974660.592286125,156.53898801693043,1533.0867060122832
5039,dallas,arkansas,9624811.825086433,1210.0593192213269,474852.69563709624,59.69986115628567,175217.48241948802,22.028851196817705,395915.57846761093,49.775657338145706,7954,1045985.7565241952,10670797.58161063,131.50436969124908,1341.563688912576
5041,desha,arkansas,15740035.930134445,1249.0109450987497,767957.0566037965,60.939299841596295,284672.8092566304,22.5894944656904,605737.6532844122,48.06678727855993,12602,1658367.5191448391,17398403.449279286,131.59558158584662,1380.6065266845965
5043,drew,arkansas,21484401.721893653,1148.5913778077334,1148611.8639504702,61.40667543172789,422536.49398073886,22.589494465690397,1082590.883902283,57.87708547994028,18705,2653739.241833492,24138140.963727146,141.8732553773586,1290.464633185092
5045,faulkner,arkansas,67108596.95482489,569.6631434826057,9784281.639905259,83.05559777176717,2861066.560492871,24.286667349944576,10012871.451472856,84.9960226433131,117804,22658219.65187099,89766816.60669588,192.33828776502486,762.0014312476306
5047,franklin,arkansas,24555195.704894196,1367.2157964863138,1152719.9461490544,64.18262506397853,411270.6372546548,22.89925597186274,1190392.9032162824,66.28022846415826,17960,2754383.4866199917,27309579.191514187,153.36210949999955,1520.5779059863132
5049,fulton,arkansas,18352596.76516125,1502.0950045147529,507249.2616691224,41.51655440081211,257813.0239829011,21.1010823361353,604228.1634714557,49.45393382480403,12218,1369290.4491234792,19721887.21428473,112.07157056175144,1614.1665750765044
5051,garland,arkansas,145940394.8139447,1507.5864097965446,5783998.269203138,59.749579244691724,2351046.5461440347,24.286667349944576,6084976.763273406,62.85873273081077,96804,14220021.57862058,160160416.39256528,146.89497932544708,1654.4813891219917
5053,grant,arkansas,21692351.89572055,1204.1940654890946,337151.9859319291,18.71610891150933,406927.1533049468,22.589494465690397,1410356.5075764938,78.2922453412065,18014,2154435.6468133694,23846787.54253392,119.5978487184062,1323.791914207501
5055,greene,arkansas,47671654.872274116,1109.417148528604,1773989.2608971745,41.284367253832315,1058425.3984190985,24.631729076544065,3300224.106259635,76.80298129531383,42970,6132638.765575908,53804293.637850024,142.7190776256902,1252.1362261542943
5057,hempstead,arkansas,24863697.529923163,1109.045788390346,613369.0467997073,27.35934014896772,493864.81498145603,22.0288511968177,1167553.7443167598,52.07876106502341,22419,2274787.606097923,27138485.136021085,101.46695241080883,1210.5127408011547
5059,hot spring,arkansas,40617071.75799212,1220.5749243619352,2039514.4921771253,61.289013197617734,808187.4294041058,24.28666734994458,2350301.524257507,70.62840773680041,33277,5198003.445838738,45815075.20383085,156.2040882843627,1376.7790126462978
5061,howard,arkansas,18386343.888839655,1343.539926111776,825614.086819023,60.32985654505101,301464.8286284502,22.0288511968177,686557.2483973599,50.16859688690975,13685,1813636.1638448332,20199980.052684486,132.52730462877847,1476.0672307405544
5063,independence,arkansas,45802109.5635142,1242.5628594860204,2499286.6852132617,67.80300819872662,777806.9959922833,21.101082336135303,2094188.4081468731,56.8131197782717,36861,5371282.089352418,51173391.65286662,145.7172103131336,1388.280069799154
5065,izard,arkansas,21076200.96174041,1558.6600326682749,1082066.235146562,80.02264717841754,285328.8353492216,21.101082336135306,701683.7770882994,51.8920113214243,13522,2069078.8475840832,23145279.809324495,153.01574083597717,1711.675773504252
5067,jackson,arkansas,26444836.632671718,1490.185767647454,910225.8276449674,51.2918870531369,374459.80713705707,21.101082336135303,918815.3179439944,51.775911075396955,17746,2203500.9527260186,28648337.585397735,124.16888046466914,1614.354648112123
5069,jefferson,arkansas,62116846.13434213,832.0520545756095,2637949.580435321,35.33520300629993,1686418.7093361167,22.589494465690397,4433045.357569509,59.38042137257396,74655,8757413.647340946,70874259.78168307,117.30511884456428,949.3571734201738
5071,johnson,arkansas,35603391.89538493,1380.4579851647834,1080744.1302541986,41.90392502245739,626377.4376224207,24.286667349944583,1549842.443288474,60.09237498695181,25791,3256964.0111650936,38860355.90655002,126.28296735935379,1506.7409525241371
5073,lafayette,arkansas,10887393.347057108,1473.0609318166835,440615.467979935,59.61513570287309,162815.2391956796,22.028851196817698,372151.57832949335,50.35199273839715,7391,975582.2855051078,11862975.632562216,131.99597963808793,1605.0569114547716
5075,lawrence,arkansas,27300399.939522445,1590.6543109900626,571402.2651129902,33.29267989937599,422754.3661407259,24.631729076544072,991108.3022788366,57.746798478053755,17163,1985264.9335325528,29285664.873054996,115.67120745397382,1706.3255184440363
5077,lee,arkansas,16804075.058579385,1655.4108027366156,641220.7416635337,63.16823383543826,250036.68185599885,24.63172907654407,516913.3098856465,50.9224027076787,10151,1408170.733405179,18212245.791984566,138.72236561966102,1794.1331683562769
5079,lincoln,arkansas,19900932.870105006,1410.1135740172185,431482.46736137266,30.573405183970287,318805.5353942886,22.5894944656904,1019556.2056632428,72.24234433949145,14113,1769844.208418904,21670777.07852391,125.40524398915214,1535.5188180063708
5081,little river,arkansas,15489771.726366894,1205.2421200098736,339068.877021176,26.382576799033302,283114.79558150115,22.028851196817705,800111.9772949347,62.25583390094419,12852,1422295.6498976117,16912067.376264505,110.66726189679518,1315.9093819066686
5083,logan,arkansas,31262477.069630448,1412.7379036391362,1479910.7868311405,66.87653246107554,506737.6354013507,22.899255971862743,1325616.053973609,59.904019791839175,22129,3312264.4762061005,34574741.545836546,149.67980822477747,1562.4177118639136
5085,lonoke,arkansas,62934022.84577428,897.5444656974569,2746392.2429480227,39.16814859163157,1553403.2667617393,22.15412970651957,6334905.833937328,90.34635662650572,70118,10634701.34364709,73568724.18942137,151.66863492465689,1049.2131006221136
5087,madison,arkansas,24113160.56173823,1536.2615036785314,1290776.4688619296,82.23601356153986,346438.60311928525,22.07177644745701,1014912.3599888195,64.6605733937831,15696,2652127.4319700343,26765287.993708264,168.96836340277997,1705.2298670813113
5089,marion,arkansas,23968655.961033188,1449.658640439893,1359248.8679656177,82.20931825121674,348885.295345661,21.101082336135295,854641.7136901142,51.68995486210924,16534,2562775.8770013927,26531431.83803458,155.00035544946127,1604.6589958893542
5091,miller,arkansas,45512406.23275237,1045.37304437036,1402898.8701085837,32.2231405496149,959070.0945558524,22.028851196817705,2713163.206891082,62.31856138206772,43537,5075132.171555518,50587538.40430789,116.57055312850031,1161.9435974988605
5093,mississippi,arkansas,54078746.80585545,1191.5555096585977,2951165.2439688686,65.02512380673942,1117911.0241389526,24.63172907654407,2711050.0226280745,59.73449427405695,45385,6780126.290735896,60858873.096591346,149.39134715734045,1340.946856815938
5095,monroe,arkansas,12265679.159615548,1561.5123054889305,493731.16959410097,62.85565494514334,193482.23189625362,24.631729076544065,409565.5404895007,52.1407435378104,7855,1096778.9419798553,13362458.101595404,139.6281275594978,1701.1404330484281
5097,montgomery,arkansas,14902415.40396531,1603.0997637656315,279232.68195751746,30.037939109027267,225768.8596850848,24.28666734994458,580976.3659074142,62.49745760621926,9296,1085977.9075500164,15988393.311515326,116.8220640651911,1719.9218278308224
5099,nevada,arkansas,11497483.061969543,1295.1991733659506,531082.4522989366,59.826794220900815,195550.1120741507,22.028851196817698,469396.50958139624,52.87783142744128,8877,1196029.0739544835,12693512.135924026,134.7334768451598,1429.9326502111103
5101,newton,arkansas,13803723.999155087,1697.6662156137113,476039.07634034357,58.54619067031651,171572.90047511616,21.101082336135303,406699.0173977308,50.018327068962094,8131,1054310.9942131906,14858034.993368277,129.66560007541392,1827.3318156891253
5103,ouachita,arkansas,26197401.59143009,1030.54174074309,2053304.0219087866,80.77196105223187,559995.4262743028,22.0288511968177,1509257.9541152008,59.370518630864275,25421,4122557.4022982903,30319958.99372838,162.17133087991385,1192.7130716230038
5105,perry,arkansas,15070933.687641937,1456.1288587093659,2308658.7454934926,223.05881598970942,251367.00707192637,24.286667349944576,773583.9876952107,74.74241427006866,10350,3333609.7402606294,18404543.427902568,322.08789760972263,1778.2167563190887
5107,phillips,arkansas,27926580.356681556,1339.5970814352931,1335329.6006577322,64.05380153776237,513497.6560587142,24.63172907654407,953776.8918278631,45.751277969389506,20847,2802604.1485443097,30729184.505225867,134.43680858369595,1474.0338900189893
5109,pike,arkansas,17582692.247266646,1571.7075397574547,834105.4128944982,74.56024071641174,271694.94764383,24.286667349944576,687125.7748611337,61.42180878351065,11187,1792926.1353994617,19375618.382666107,160.26871684986696,1731.9762566073216
5111,poinsett,arkansas,40897927.90493317,1678.9657992911518,2439147.8219027244,100.13333149565764,600004.288575537,24.631729076544072,1358148.7656875423,55.7555222171494,24359,4397300.8761658035,45295228.78109898,180.5205827893511,1859.486382080503
5113,polk,arkansas,27552786.216409706,1347.0610255407112,2041675.5313936388,99.81791001240045,468381.3816484805,22.89925597186274,1088244.0272689576,53.2044601187522,20454,3598300.940311077,31151087.156720784,175.9216261030154,1522.9826516437265
5115,pope,arkansas,72322488.37574477,1153.7079199155291,1930205.5507265967,30.791161655950944,1522458.316165976,24.286667349944583,4240659.279738026,67.64814522529433,62687,7693323.146630598,80015811.52237538,122.72597423118985,1276.433894146719
5117,prairie,arkansas,13051016.058989165,1539.9428978158307,497000.55496646825,58.64313332937679,187756.24926275338,22.154129706519573,522326.6353923657,61.63146140322899,8475,1207083.4396215873,14258099.498610754,142.42872443912535,1682.3716222549563
5119,pulaski,arkansas,160534434.29533914,412.94818880761807,22689362.30534267,58.364618845286124,8612462.231668897,22.154129706519573,29836180.29143538,76.74862197862745,388752,61138004.82844695,221672439.1237861,157.26737053043314,570.2155593380512
5121,randolph,arkansas,27910209.767084885,1568.5180266991617,576379.3862581502,32.39178297505621,438296.9871880251,24.631729076544065,1047333.9108845385,58.858823810528186,17794,2062010.284330714,29972220.0514156,115.88233586212847,1684.4003625612904
5123,st. francis,arkansas,33745279.71392287,1220.7973270357743,1780265.2341933767,64.40435692762378,680870.2551338313,24.631729076544072,1633258.857568683,59.086131885127095,27642,4094394.3468958912,37839674.06081876,148.12221788929494,1368.9195449250692
5125,saline,arkansas,76008748.09712116,679.7966935017231,4103927.8629015926,36.70415131696875,2477075.39661566,22.154129706519573,10211876.860570258,91.3315940343102,111811,16792880.12008751,92801628.21720868,150.18987505779853,829.9865685595217
5127,scott,arkansas,17917581.32804941,1625.3248664776315,514402.9743114963,46.662098540592915,252441.39783381487,22.899255971862743,607101.8572052816,55.07092318625559,11024,1373946.229350593,19291527.557400003,124.63227769871126,1749.9571441763428
5129,searcy,arkansas,14565714.368270019,1812.5577859967668,470370.2332943978,58.53288119641586,169568.29765318328,21.101082336135303,357543.5122399745,44.49272178197791,8036,997482.0431875556,15563196.411457574,124.12668531452907,1936.684471311296
5131,sebastian,arkansas,102158276.36976129,805.6582863680987,12792071.933850024,100.88305245108496,2903648.556488168,22.899255971862747,8594965.351923266,67.78310385504268,126801,24290685.842261456,126448962.21202275,191.56541227799036,997.2236986460891
5133,sevier,arkansas,20467589.68519966,1186.526938272444,3815964.020009289,221.21530550778488,379997.6831451052,22.028851196817694,1065647.8205031846,61.77668524656143,17250,5261609.523657579,25729199.20885724,305.020841951164,1491.547780223608
5135,sharp,arkansas,26680869.959004965,1558.735173161475,1866095.5907395056,109.02001464856608,361187.22634762793,21.1010823361353,751401.8356007179,43.89798653973932,17117,2978684.6526878513,29659554.611692816,174.0190835244407,1732.7542566859156
5137,stone,arkansas,21211022.16912899,1692.6839174151298,739806.7450562118,59.038125054362126,264417.66275411146,21.101082336135303,569973.7970168394,45.485100711582426,12531,1574198.2048271627,22785220.373956155,125.62430810207985,1818.3082255172096
5139,union,arkansas,41190476.34001572,1005.7741939741104,1344090.590688399,32.819519233491214,902169.571914472,22.028851196817698,2719240.7788892393,66.39744051592615,40954,4965500.9414921105,46155977.28150783,121.24581094623505,1127.0200049203454
5141,van buren,arkansas,24932949.34378026,1458.920382901127,1511577.505967483,88.44806939540567,360617.4971245523,21.101082336135303,934814.0209112967,54.69947459984182,17090,2807009.024003332,27739958.36778359,164.2486263313828,1623.1690092325098
5143,washington,arkansas,80267217.14766957,378.19437210899827,8726651.89723426,41.117292366278704,4684469.689655381,22.07177644745701,14784132.279625222,69.6582717497584,212238,28195253.86651486,108462471.01418443,132.8473405634941,511.04171267249234
5145,white,arkansas,84699937.34226505,1082.0816013064843,11034488.801532026,140.97079273755384,1651687.219860991,21.101082336135306,4744009.3563884385,60.60695440930615,78275,17430185.37778146,102130122.72004652,222.67882948299533,1304.7604307894796
5147,woodruff,arkansas,13173572.209504839,1857.0020030314124,545245.117227695,76.86003907917888,149691.0780925439,21.101082336135313,323857.38457367156,45.65229554182007,7094,1018793.5798939103,14192365.789398748,143.61341695713423,2000.6154199885464
5149,yell,arkansas,30093535.988339856,1372.004011504507,341685.8159520196,15.577907173886185,532703.7616536843,24.286667349944576,1383314.6787155322,63.06714136571224,21934,2257704.256321236,32351240.244661093,102.931715889543,1474.93572739405
6001,alameda,california,865810468.1676133,555.2530149063645,252267094.57156345,161.78144059516364,55172962.51669198,35.38297919121302,171725861.63356122,110.12953286557962,1559308,479165918.72181666,1344976386.88943,307.2939526519563,862.5469675583207
6005,amador,california,53246315.381507345,1432.9318706506458,11250617.042267198,302.7696397176242,1345912.3991208593,36.220361127071754,2768754.6688890234,74.51101129979341,37159,15365284.11027708,68611599.49178442,413.5010121444894,1846.4328827951351
