region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5081,little river,arkansas,11973524.098625252,958.3419320173886,620212.9579390712,49.64086424996568,316022.6192059863,25.293950632782643,840368.2593611153,67.26174638715506,12494,1776603.8365061728,13750127.935131425,142.19656126990338,1100.5384932872919
5083,logan,arkansas,22870075.106644716,1048.9897764720997,1229994.7278868724,56.41660067364794,573247.9685033665,26.29336613628871,1358015.2991842057,62.28856523182303,21802,3161257.9955744445,26031333.10221916,144.9985320417597,1193.9883085138592
5085,lonoke,arkansas,39668025.40687676,554.2704198367533,3068406.675952404,42.87400340867991,1820532.3148933079,25.43779782714772,6376220.2288375385,89.09317332938657,71568,11265159.21968325,50933184.62656001,157.40497456521422,711.6753944019675
5087,madison,arkansas,16962507.888653472,1066.3549310777314,1071498.4005625644,67.36018108773273,403134.89054311084,25.343238231163063,935753.8164455846,58.82654280792008,15907,2410387.10755126,19372894.996204734,151.52996212681586,1217.8848932045473
5089,marion,arkansas,17109809.67631714,1044.9376863513583,605122.6272218071,36.95631044471767,396720.219375492,24.228668582844268,783402.7712151813,47.84431239863084,16374,1785245.6178124805,18895055.29412962,109.02929142619278,1153.9669777775512
5091,miller,arkansas,42440286.7140189,969.8420181448561,2288481.218065346,52.29618871264502,1106863.2796905688,25.29395063278265,2613137.2887925734,59.715203125972884,43760,6008481.786548488,48448768.50056739,137.30534247140054,1107.1473606162567
5093,mississippi,arkansas,45475789.74826675,1044.6039819053326,2425787.8588672904,55.721685553068646,1231255.8000735908,28.282625076344715,2616877.352364088,60.1111166528251,43534,6273921.011304969,51749710.759571716,144.11542728223844,1188.719409187571
5095,monroe,arkansas,9169138.78535684,1235.732989940275,415244.911055438,55.9629260182531,209857.07806647778,28.282625076344715,390463.96958653454,52.62317649414212,7420,1015565.9587084503,10184704.74406529,136.86872758873994,1372.6017175290149
5097,montgomery,arkansas,10866733.485950056,1199.5511078430352,506742.00927191647,55.93796327099199,252623.06578187825,27.886418565170356,530248.202402203,58.5327522245505,9059,1289613.2774559977,12156346.763406053,142.35713406071284,1341.908241903748
5099,nevada,arkansas,8763544.079118943,1027.620084324454,1319119.1522191653,154.6809512452117,215706.81099637042,25.293950632782646,470359.2481785964,55.154696080979875,8528,2005185.211394132,10768729.290513076,235.12959795897422,1262.7496822834282
5101,newton,arkansas,9469454.360607246,1198.9686453035256,442127.200825227,55.97964051978058,191358.02446730403,24.228668582844268,369540.5497960764,46.78913013371441,7898,1003025.7750886075,10472480.135695854,126.99743923633926,1325.966084539865
5103,ouachita,arkansas,23768895.65695288,975.0141790529527,1080315.1456417858,44.315167185240206,616615.9285259753,25.293950632782646,1321238.8509717498,54.1980002859853,24378,3018169.925139511,26787065.58209239,123.80711810400817,1098.8212971569608
5105,perry,arkansas,10612736.338749437,1028.365924297426,509191.7727349574,49.340288055712925,287787.8395925581,27.88641856517036,756406.7392669206,73.29522667315122,10320,1553386.351594436,12166122.690343872,150.52193329403448,1178.8878575914605
5107,phillips,arkansas,24152112.807092417,1237.4276466386113,1089708.1221541478,55.83093155826149,552020.2762400962,28.28262507634472,889352.2435535934,45.5657466724866,19518,2531080.6419478375,26683193.449040256,129.67930330709282,1367.1069499457044
5109,pike,arkansas,12037319.43647568,1105.0508984187716,1067677.2357992388,98.01498538503982,303766.7574304007,27.886418565170356,630386.9655198839,57.87083131551307,10893,2001830.9587495234,14039150.395225203,183.77223526572325,1288.823133684495
5111,poinsett,arkansas,28140459.4713896,1167.7508287571416,1832731.2800188141,76.05325255285975,681554.6990897548,28.28262507634471,1467491.6198204204,60.89682213546437,24098,3981777.59892899,32122237.070318587,165.23269976466884,1332.9835285218105
5113,polk,arkansas,22012471.60883098,1089.0793394434486,622475.348070978,30.7973158554808,531441.5163466674,26.29336613628871,992855.590637999,49.122085426380316,20212,2146772.4550556443,24159244.063886624,106.21276741814982,1195.2921068615983
5115,pope,arkansas,59240185.78834823,934.8006341656919,2474754.0460163853,39.051222085722166,1767218.117311976,27.88641856517036,4320198.460568425,68.1720390798527,63372,8562170.623896785,67802356.412245,135.1096797307452,1069.910313896437
5117,prairie,arkansas,8719529.591756292,1049.4078218505585,286138.71614750626,34.437202569202825,211362.6621457704,25.43779782714772,498754.5921708127,60.025826473801025,8309,996255.9704640894,9715785.562220382,119.90082687015158,1169.3086487207102
5119,pulaski,arkansas,291061079.4726024,740.899990511858,27182851.749596998,69.19432388505732,9993188.000799328,25.437797827147723,30189268.04718326,76.84719801852945,392848,67365307.79757959,358426387.270182,171.4793197307345,912.3793102425926
5121,randolph,arkansas,19879445.028365817,1135.0602391438745,715211.22305114,40.83654351097065,495341.8955871014,28.28262507634472,1117797.5525805198,63.823087391830526,17514,2328350.6712187612,22207795.699584577,132.9422559791459,1268.0024951230203
5123,st. francis,arkansas,27128988.775634546,1016.5238599982969,1488878.0932544966,55.788297858756614,754806.6980374877,28.28262507634471,1929571.1722421478,72.30107809660326,26688,4173255.963534132,31302244.739168677,156.3720010317046,1172.8958610300015
5125,saline,arkansas,136969919.75181288,1178.2155984569115,5002845.53694301,43.03449004699283,2957194.873001577,25.437797827147723,11548655.102577265,99.34156059747157,116252,19508695.51252185,156478615.26433474,167.81384847161212,1346.0294469285236
5127,scott,arkansas,13056611.3412438,1233.6178515914398,771282.562640972,72.87250213916968,278288.9871864797,26.293366136288707,540386.6655948326,51.05694119376725,10584,1589958.2154222843,14646569.556666084,150.22280946922567,1383.8406610606655
5129,searcy,arkansas,9556681.194399156,1205.8903715330164,231275.54141235826,29.18303361670136,192012.1985190408,24.228668582844264,328807.60607833444,41.48991874805482,7925,752095.3460097335,10308776.540408889,94.90162094760045,1300.791992480617
5131,sebastian,arkansas,54051257.94920991,424.39077549983443,11806614.872145627,92.70123641388818,3348775.697850003,26.29336613628871,8631625.785732726,67.77237940463188,127362,23787016.355728358,77838274.30493827,186.76698195480878,611.1577574546433
5133,sevier,arkansas,17210587.530316997,1000.2666238705682,257879.74067123662,14.987779883252157,435207.7145876582,25.293950632782643,949740.0079584301,55.19818714160352,17206,1642827.463217325,18853414.993534323,95.47991765763832,1095.7465415282065
5135,sharp,arkansas,19605201.251549665,1150.4724635613911,2318472.896842992,136.05263170254045,412880.74132024916,24.228668582844268,735314.1137572846,43.14970446319374,17041,3466667.751920526,23071869.00347019,203.4310047485785,1353.9034683099694
5137,stone,arkansas,15634954.88189839,1256.5261497949361,293219.752866765,23.56503679713614,301477.32317633124,24.228668582844268,539860.1705907524,43.38665680227858,12443,1134557.2466338486,16769512.128532238,91.18036218225899,1347.706511977195
5139,union,arkansas,36527864.928281255,912.6946411543964,2786716.5799224433,69.62961820804665,1012314.4922252272,25.29395063278265,2545750.7297816933,63.60878341366482,40022,6344781.801929364,42872646.73021062,158.53235225449413,1071.2269934088906
5141,van buren,arkansas,16781319.853644475,1001.810032454449,343918.7932051216,20.531239520334402,405854.4274312243,24.228668582844268,885593.2087068675,52.86808003742269,16751,1635366.4293432133,18416686.282987688,97.62798814060136,1099.4380205950504
5143,washington,arkansas,57070799.8965887,255.14142736188577,14008824.319622265,62.62802412173596,5668851.557261248,25.343238231163067,15270619.525556631,68.26902145248692,223683,34948295.402440146,92019095.29902884,156.24028380538596,411.38171116727176
5145,white,arkansas,45500809.649618305,578.1110671310739,6571834.999465177,83.49852615385329,1906941.5894813407,24.228668582844264,4887485.224452436,62.09800046314685,78706,13366261.813398954,58867071.463017255,169.82519519984442,747.9362623309183
5147,woodruff,arkansas,8453429.667336708,1249.9526345315257,363300.4899721901,53.71883631113265,163858.4856257758,24.228668582844268,292090.4027076626,43.18947252811809,6763,819249.3783056284,9272679.045642337,121.13697742209499,1371.0896119536208
5149,yell,arkansas,21616623.67038544,1000.7232845880023,813149.7838720229,37.64408054590171,602374.5274262448,27.886418565170352,1394490.8532222777,64.55677298376361,21601,2810015.1645205454,24426638.834905986,130.08727209483567,1130.810556682838
6001,alameda,california,392854217.46430814,241.07179761128128,242838516.3872954,149.01588190296198,75919457.8118842,46.587358248349574,224458352.71084565,137.73704384829892,1629615,543216326.9100252,936070544.3743334,333.3402839996105,574.4120816108917
6005,amador,california,31834274.258785855,853.3285331792703,7559809.898795116,202.64327182745714,1779119.6206708855,47.68990566318784,3199377.342943605,85.76039626182397,37306,12538306.862409607,44372581.121195465,336.09357375246896,1189.4221069317393
6007,butte,california,200606408.9179446,890.7645362619484,107734332.60683827,478.37914721495457,12086275.693299664,53.66740684481239,14983073.153721293,66.53022842860699,225207,134803681.45385924,335410090.3718039,598.576782488374,1489.3413187503224
6009,calaveras,california,47906569.36066212,1063.2436549406777,11760044.513161812,261.00371780548664,2148764.0794662545,47.68990566318784,3627605.037655407,80.51146409337966,45057,17536413.63028347,65442982.99094559,389.2050875620541,1452.4487425027319
6011,colusa,california,20078263.45747179,934.785765513841,2915148.8563155597,135.72088348226453,1152722.2316197255,53.6674068448124,1812500.7327443706,84.38478200774573,21479,5880371.820679655,25958635.278151445,273.77307233482264,1208.5588378486636
6013,contra costa,california,501516022.2948615,446.3164912856365,244051914.47448272,217.19025777356387,52122911.24639209,46.385985350244546,147267918.75271854,131.05882535096222,1123678,443442744.47359335,944958766.7684548,394.63506847477066,840.9515597604071
6015,del norte,california,33360303.94522881,1215.6659115672624,7510950.839326368,273.70274904621994,1472740.9786353419,53.6674068448124,1846533.4049102233,67.288587016625,27442,10830225.222871933,44190529.168100744,394.65874290765737,1610.3246544749197
6017,el dorado,california,128022141.10923643,691.9554690659484,50092427.54568519,270.7479260907774,9884813.879689401,53.427094450122425,22709020.605637927,122.74151071879538,185015,82686262.03101252,210708403.14024895,446.91653125969526,1138.8720003256435
6019,fresno,california,376137016.7211461,387.1251777668813,91209184.4104895,93.87369538015996,50726695.36509685,52.2085838079003,69737397.2039224,71.77464883649755,971616,211673276.97950876,587810293.7006549,217.85692802455782,604.982105791439
6021,glenn,california,30146135.696925733,1079.1528797897165,9256332.279133817,331.3525068599899,1499199.0102098344,53.667406844812405,1971398.772191599,70.57092436698045,27935,12726930.06153525,42873065.75846098,455.59083807178274,1534.7437178614994
6023,humboldt,california,284192412.63375485,2097.515777059228,35175403.89107981,259.6162365567925,7271396.953403631,53.66740684481239,9332030.541775351,68.87615722027715,135490,51778831.386258796,335971244.02001363,382.159800621882,2479.67557768111
6025,imperial,california,125197083.93696052,695.7055515315354,19509783.027578596,108.4135822867607,8885358.0199359525,49.374895224614505,10734916.197419161,59.65267367992999,179957,39130057.24493371,164327141.18189424,217.4411511913052,913.1467027228407
6027,inyo,california,16887590.508049462,928.1445731272032,4283063.711253632,235.3978406844535,906727.329743447,49.833873577545866,1426495.3220215645,78.40040241943196,18195,6616286.363018643,23503876.871068105,363.63211668143134,1291.7766898086345
6029,kern,california,693763830.8412249,789.4948140086589,83815057.50433181,95.38051753904642,43791217.40302697,49.83387357754587,62788975.09412562,71.45309110972663,878744,190395250.0014844,884159080.8427093,216.66748222631892,1006.1622962349778
6031,kings,california,62850415.957373604,418.49221254984656,8807687.121719847,58.646365578792846,7484200.635496571,49.833873577545866,11496659.406080024,76.55100381587812,150183,27788547.16329644,90638963.12067005,185.03124297221683,603.5234555220634
6033,lake,california,150454806.6884584,2347.371974232911,20966503.085291836,327.1160478241959,3439812.4417182505,53.6674068448124,4161517.9101568353,64.92734082466394,64095,28567833.43716692,179022640.12562534,445.7107954936722,2793.082769726583
6035,lassen,california,31606573.257577002,1004.3397921060375,4943405.685804427,157.0831168034454,1688913.2934062462,53.6674068448124,2848897.3915383145,90.52740360782697,31470,9481216.370748987,41087789.62832599,301.27792725608475,1305.6177193621224
6037,los angeles,california,4062279780.5883775,401.978184298794,962269554.2481271,95.22026771052352,490740883.19246256,48.56069494019948,954005402.9297997,94.40249820149413,10105722,2407015840.3703895,6469295620.958767,238.18346085221714,640.1616451510112
6039,madera,california,92454558.61540024,598.6438656785822,9200586.783141844,59.573858994702434,8006250.567443623,51.84052426472172,11265229.482104443,72.9424338390601,154440,28472066.83268991,120926625.44809015,184.35681709848427,783.0006827770665
6041,marin,california,133737605.94529638,512.7700428094212,38913441.170716375,149.19997074818212,12402185.369418623,47.55183912450491,39328215.66895676,150.79027839363206,260814,90643842.20909175,224381448.15438813,347.5420882663191,860.3121310757402
6043,mariposa,california,16700681.558221363,945.7855679137707,2093860.4184794866,118.57857166607128,915399.9774664564,51.840524264721736,1392310.7915197022,78.84872530975774,17658,4401571.187465645,21102252.745687008,249.26782124055077,1195.0533891543214
6045,mendocino,california,167172007.43162048,1910.6027341694055,37312775.30536296,426.4463387929068,4695737.09670055,53.6674068448124,6247070.50158327,71.39753936230122,87497,48255582.90364678,215427590.33526725,551.5112850000204,2462.114019169426
6047,merced,california,125379005.57371537,468.89938132957616,25546170.27309407,95.53898901639579,13861637.783143943,51.84052426472173,18212130.74305566,68.11073990446786,267390,57619938.79929367,182998944.37300903,215.49025318558535,684.3896345151614
6049,modoc,california,10552487.50855834,1170.2880679337186,994439.3277321901,110.28494263415661,483919.0075196734,53.6674068448124,617848.6506067556,68.52042260250145,9017,2096206.9858586192,12648694.49441696,232.47277208147048,1402.760840015189
