region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5081,little river,arkansas,19307548.9790684,1545.3456842539138,564516.8900500895,45.18303906275728,107300.42310602627,8.588156163440553,252902.67430664806,20.241930070965907,12494,924719.9874627638,20232268.96653116,74.01312529716374,1619.3588095510775
5083,logan,arkansas,36585780.17447785,1678.0928435225142,1119539.3286718712,51.35030403962349,223979.78218097868,10.2733594248683,466259.34300571756,21.386081231341965,21802,1809778.4538585674,38395558.62833642,83.00974469583375,1761.102588218348
5085,lonoke,arkansas,116214887.82622667,1623.8386964317385,2792859.08484316,39.02385262747541,1612080.8575521992,22.525162887773853,5011105.320980004,70.01879780041365,71568,9416045.263375364,125630933.08960202,131.56781331566293,1755.4065097474013
5087,madison,arkansas,27760833.454927336,1745.1960429325038,975276.2128498551,61.311134271066514,314681.3334661866,19.782569527012424,696470.3068274371,43.78388802586516,15907,1986427.8531434787,29747261.308070816,124.8775918239441,1870.073634756448
5089,marion,arkansas,26538420.704982173,1620.765891351055,550781.6940060653,33.63757750128651,207389.4279276821,12.665776714772328,437855.90457237145,26.740924915864873,16374,1196027.0265061187,27734447.73148829,73.0442791319237,1693.8101704829785
5091,miller,arkansas,60807748.50592129,1389.5737775576163,2082972.1205005888,47.599911345991515,375817.71371215855,8.588156163440551,939907.7790450967,21.478696961725245,43760,3398697.613257844,64206446.11917913,77.66676447115731,1467.2405420287735
5093,mississippi,arkansas,70475478.36044775,1618.8606229716486,3218515.7255414547,73.93108204027783,731639.3843211901,16.80616034182915,1580153.0506309166,36.29698742663014,43534,5530308.160493561,76005786.52094132,127.03422980873711,1745.894852780386
5095,monroe,arkansas,15091003.786290782,2033.828003543232,373687.54247052706,50.36220248928936,124701.70973637227,16.80616034182915,209903.34330590596,28.28886028381482,7420,708292.5955128053,15799296.381803587,95.45722311493333,2129.2852266581654
5097,montgomery,arkansas,18005539.53455369,1987.5857748707022,454955.69478660676,50.221403552997764,166205.49195466444,18.34700209235726,312046.33007657406,34.446001774652174,9059,933207.5168178452,18938747.051371537,103.01440742000719,2090.6001822907097
5099,nevada,arkansas,12718983.944716267,1491.4380798213258,1200660.244008363,140.79036632368235,73239.79576182103,8.588156163440553,181987.02303395772,21.339941725370277,8528,1455887.0628041418,14174871.00752041,170.71846421249316,1662.156544033819
5101,newton,arkansas,15700643.560218923,1987.9265080044217,401503.1260612282,50.8360504002568,100034.30449327185,12.665776714772328,182322.80399547168,23.084680171622143,7898,683860.2345499718,16384503.794768894,86.58650728665127,2074.513015291073
5103,ouachita,arkansas,35830970.778835654,1469.8076453702377,983301.2007975843,40.335597702747734,209362.0709523538,8.588156163440553,452542.05847020773,18.563543296013115,24378,1645205.3302201459,37476176.1090558,67.4872971622014,1537.294942532439
5105,perry,arkansas,17315900.631133426,1677.8973479780452,463465.57630559604,44.909455068371706,189341.06159312694,18.34700209235726,459980.095312448,44.571714662058916,10320,1112786.7332111709,18428687.364344597,107.82817182278788,1785.7255198008331
5107,phillips,arkansas,39706898.24111455,2034.3733087977532,983424.4813606141,50.38551497902521,328022.63755182124,16.806160341829145,461625.66481048154,23.65127906601504,19518,1773072.7837229169,41479971.024837464,90.8429543868694,2125.2162631846227
5109,pike,arkansas,19164993.56597638,1759.3861714841073,971798.1944999491,89.21309047093997,199853.8937920477,18.347002092357265,409964.7086601131,37.63561081980291,10893,1581616.79695211,20746610.36292849,145.19570338310015,1904.5818748672075
5111,poinsett,arkansas,42272215.07862503,1754.179395743424,1668149.220763909,69.22355468353842,404994.85191739874,16.806160341829145,881490.0819066891,36.579387580159725,24098,2954634.154587997,45226849.23321303,122.60910260552731,1876.7884983489514
5113,polk,arkansas,33542284.397162907,1659.5232731626215,566576.1141036919,28.03167000315119,207645.14069543805,10.273359424868298,385721.6605453488,19.083794802362398,20212,1159942.9153444786,34702227.31250738,57.38882423038188,1716.9120973930033
5115,pope,arkansas,101434190.85294622,1600.6152694083542,2252517.3649036996,35.544362887453445,1162686.2165968646,18.347002092357265,2784894.071946863,43.945181972272664,63372,6200097.653447427,107634288.50639364,97.83654695208337,1698.4518163604375
5117,prairie,arkansas,14572797.986989606,1753.8570209398972,260443.02379503666,31.34468934830144,187161.57843451295,22.525162887773853,433578.20425091626,52.18175523539731,8309,881182.8064804659,15453980.793470072,106.05160747147261,1859.9086284113698
5119,pulaski,arkansas,442177617.61099046,1125.569221711681,24741790.27694971,62.98056825273315,8848965.190136183,22.525162887773853,26790040.355948903,68.19441706703077,392848,60380795.8230348,502558413.4340253,153.70014820753778,1279.269369919219
5121,randolph,arkansas,32838916.02886657,1875.00947977998,650984.166321488,37.16935973058627,294343.09222679574,16.806160341829152,567837.2245765234,32.42190388126775,17514,1513164.483124807,34352080.511991374,86.39742395368317,1961.406903733663
5123,st. francis,arkansas,48060888.109328344,1800.8426299958162,1344889.9561944709,50.39305891016453,448522.80720273627,16.80616034182915,837339.029309765,31.37511350830954,26688,2630751.792706972,50691639.90203532,98.57433276030321,1899.4169627561196
5125,saline,arkansas,208083584.75811315,1789.935525910205,4553582.390959143,39.169927321329034,2618595.2360294857,22.525162887773853,9058430.156430654,77.92063927012572,116252,16230607.783419283,224314192.54153243,139.6157294792286,1929.5512553894334
5127,scott,arkansas,20800693.231421188,1965.296034714776,702020.2142482777,66.32844049964831,108733.2361528061,10.273359424868302,188790.26578184354,17.83732669896481,10584,999543.7161829274,21800236.947604116,94.43912662348143,2059.7351613382575
5129,searcy,arkansas,16026039.448335756,2022.2131796007263,210506.64567956526,26.562352767137572,100376.28046457072,12.665776714772331,162535.28133203537,20.509183764294683,7925,473418.2074761714,16499457.655811926,59.73731324620459,2081.950492846931
5131,sebastian,arkansas,145153522.53253585,1139.6925498385378,10746362.881211435,84.37652424751053,1308435.6030700766,10.273359424868302,3205163.4931568154,25.165775452307717,127362,15259961.977438327,160413484.50997418,119.81565912468653,1259.5082089632244
5133,sevier,arkansas,24887719.271802463,1446.4558451588086,234721.7473404536,13.641854431038801,147767.81494815816,8.588156163440553,318620.1272183853,18.51796624540191,17206,701109.6895069971,25588828.96130946,40.74797683988127,1487.20382199869
5135,sharp,arkansas,31508589.650044277,1848.987128105409,2110270.500862067,123.83489823731395,215837.50099643524,12.665776714772328,373450.534484251,21.91482509736817,17041,2699558.536342753,34208148.18638703,158.41550004945444,2007.4026281548638
5137,stone,arkansas,25429949.986424465,2043.7153408683166,266888.17263612093,21.44886061529542,157600.2596619121,12.66577671477233,265757.25003230915,21.35797235653051,12443,690245.6823303422,26120195.66875481,55.47260968659827,2099.187950554915
5139,union,arkansas,54807246.12278365,1369.4279676873632,2536465.188306148,63.37677248278817,343715.1859732179,8.588156163440555,837085.0711305414,20.915623185511503,40022,3717265.445409907,58524511.56819356,92.88055183174022,1462.3085195191036
5141,van buren,arkansas,28575153.754930824,1705.877485220633,313034.36196347233,18.687502952866833,212164.42574915127,12.665776714772328,403602.6023313541,24.09423928907851,16751,928801.3900439776,29503955.1449748,55.447518956717666,1761.3250041773508
5143,washington,arkansas,86701493.6492138,387.60877513809186,12750810.567469819,57.003932205262885,4425024.499510719,19.78256952701242,11894788.293464085,53.176988387423656,223683,29070623.36044462,115772117.00965843,129.96349011969895,517.5722652577908
5145,white,arkansas,76891954.58870319,976.9516248914083,5981674.210981044,76.00023137983183,996872.622112871,12.66577671477233,2332803.325514976,29.639459831715193,78706,9311350.158608891,86203304.74731207,118.30546792631935,1095.2570928177277
5147,woodruff,arkansas,13853835.031696588,2048.474793981456,330675.55285248026,48.894803024172745,85658.64792200526,12.665776714772328,148804.59144491676,22.00274899377743,6763,565138.7922194023,14418973.82391599,83.5633287327225,2132.038122714179
5149,yell,arkansas,33504839.56834828,1551.0781708415482,740127.6952704878,34.26358480026331,396313.5921970093,18.347002092357265,878579.2853755108,40.67308390238928,21601,2015020.572843008,35519860.14119129,93.28367079500985,1644.361841636558
6001,alameda,california,636582042.8315914,390.63339674192457,222375658.4377869,136.45901543480326,16100748.036111386,9.8800931729957,45038730.78867967,27.63765109469394,1629615,283515137.26257795,920097180.0941694,173.9767597024929,564.6101564444175
6005,amador,california,54636610.630098164,1464.5529038250727,6922780.327103886,185.56747780796348,202747.9811897028,5.434728493800001,327337.7188069732,8.774398724252753,37306,7452866.027100561,62089476.65719873,199.77660502601623,1664.329508851089
6007,butte,california,325063170.8076211,1443.397278093581,98656067.85207069,438.068389757293,1494211.7868571184,6.634837224673826,1769810.5105338173,7.858594584243906,225207,101920090.14946163,426983260.95708275,452.56182156621077,1895.959099659792
6009,calaveras,california,79055720.23303735,1754.5713259435238,10769080.954609467,239.01016389483246,244872.56174514658,5.4347284938,369704.88508465514,8.205270770016982,45057,11383658.401439268,90439378.63447662,252.65016315864943,2007.221489102173
6011,colusa,california,32325311.561363667,1504.9728367877308,2669502.9932296565,124.28432390845275,142509.66874876912,6.634837224673826,193942.18232856947,9.029386020232295,21479,3005954.844306995,35331266.405670665,139.94854715335887,1644.9213839410897
6013,contra costa,california,812657927.0190529,723.2124567883797,223486809.18355694,198.88865776811235,7622167.441092579,6.78323099775254,19948918.679607406,17.75323418239692,1123678,251057895.30425692,1063715822.3233098,223.4251229482618,946.6375797366414
6015,del norte,california,55954492.392941095,2039.0092702041068,6878038.390438923,250.63910758832893,182073.20311949914,6.634837224673826,205008.65277975026,7.470616310026611,27442,7265120.246338172,63219612.63927927,264.74456112302937,2303.753831327136
6017,el dorado,california,157141250.6572752,849.3433000420247,45871374.6235095,247.93327364543143,1340005.5448162733,7.242685970414687,2849580.1757823313,15.401887283638253,185015,50060960.3441081,207202211.0013833,270.57784689948437,1119.921146941509
6019,fresno,california,609493445.2642897,627.2986913186792,83523416.05689889,85.96340123762772,6414150.870111571,6.601528659585238,8318223.349051422,8.561225164109507,971616,98255790.27606188,707749235.5403516,101.12615506132245,728.4248463800016
6021,glenn,california,46990594.28391331,1682.1404791091213,8476344.757470328,303.43099185503235,185344.17787126332,6.634837224673825,233888.34088547877,8.37259140452761,27935,8895577.27622707,55886171.56014038,318.43842048423375,2000.5788995933553
6023,humboldt,california,460506158.64412993,3398.8202719324668,32211338.289592676,237.7395991556032,898954.0955710568,6.634837224673827,1092208.48700504,8.061174160491845,135490,34202500.87216877,494708659.5162987,252.43561054076886,3651.255882473236
6025,imperial,california,212420288.4603149,1180.394696845996,17865785.507504966,99.27808036089158,2931256.4348991956,16.288649148958893,3143783.205932667,17.469635557008992,179957,23940825.148336828,236361113.60865173,133.03636506685945,1313.4310619128555
6027,inyo,california,30464645.1736009,1674.3415868975487,3922150.106542353,215.5619734290933,177700.93863152055,9.766470933306982,248509.97799907372,13.658146633639666,18195,4348361.023172948,34813006.19677385,238.98659099603998,1913.3281778935889
6029,kern,california,1124176799.0430233,1279.2995446262203,76752357.3970487,87.34325059067112,8582227.733817913,9.766470933306984,10922238.56220017,12.429374837495528,878744,96256823.69306679,1220433622.7360902,109.53909636147364,1388.838640987694
6031,kings,california,108695572.44296475,723.7541695329348,8065504.814247563,53.70451258962441,1466757.9041768427,9.766470933306984,2142270.4384756875,14.26440035473847,150183,11674533.156900093,120370105.59986484,77.73538387766986,801.4895534106047
6033,lake,california,243797378.1057159,3803.687933625336,19199754.627448335,299.5515192674676,425259.8919154689,6.634837224673826,511411.6396576977,7.978963096305448,64095,20136426.159021504,263933804.2647374,314.1653195884469,4117.853253213782
6035,lassen,california,102285632.03888749,3250.258406065697,4526848.17326355,143.84646244879409,208798.3274604853,6.634837224673826,368334.2236700794,11.704296907215742,31470,5103980.724394115,107389612.7632816,162.18559658068367,3412.444002646381
6037,los angeles,california,6582529208.854328,651.3665435140931,881183631.4272511,87.19650426038348,645397872.524704,63.86459795002316,1176922418.2911928,116.46099291977285,10105722,2703503922.243148,9286033131.097477,267.5220951301795,918.8886386442728
6039,madera,california,154411007.91037852,999.8122760319769,8425296.671851218,54.55385050408714,1016057.6337989974,6.578979757828266,1300306.8758655298,8.419495440724745,154440,10741661.181515746,165152669.09189427,69.55232570264016,1069.364601734617
6041,marin,california,216708780.53841412,830.893972480059,35634388.774707824,136.62759198013842,2159130.278042047,8.278429371283929,6607961.709549688,25.335916436808176,260814,44401480.76229956,261110261.3007137,170.24193778823053,1001.1359102682896
6043,mariposa,california,29323889.83624617,1660.657483081106,1917420.663588587,108.58651396469514,116171.62456373152,6.578979757828265,160071.11363910307,9.065076092371903,17658,2193663.4017914217,31517553.238037594,124.23056981489533,1784.8880528960015
6045,mendocino,california,270885975.6730176,3095.9458686928424,34168603.48231555,390.51171448524576,580528.3526472858,6.634837224673826,762969.4423733002,8.719949739685934,87497,35512101.27733613,306398076.95035374,405.86650144960544,3501.8123701424474
6047,merced,california,203164481.75476322,759.8058332576506,23393514.832642578,87.48836842306211,1759153.3974457001,6.578979757828266,2073326.2291069867,7.753940794745453,267390,27225994.459195264,230390476.21395847,101.82128897563582,861.6271222332865
