region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5093,mississippi,arkansas,69718999.5445318,1601.4838871808656,3557489.2200258775,81.71749023810993,1316679.064487747,30.244844592450658,2995148.5555633483,68.80021490245207,43534,7869316.840076973,77588316.38460878,180.76254973301266,1782.2464369138781
5095,monroe,arkansas,15116345.032023637,2037.2432657713796,416305.91634775663,56.10591864525022,224416.74687598384,30.24484459245065,397867.5959645684,53.6209698065456,7420,1038590.2591883088,16154935.291211946,139.97173304424646,2177.214998815626
5097,montgomery,arkansas,17808610.518076163,1965.8472809444931,507875.57714454504,56.06309494917154,270149.7949506751,29.82114967995089,534213.3176285248,58.970451222930215,9059,1312238.689723745,19120849.207799908,144.85469585205266,2110.7019767965458
5099,nevada,arkansas,12836392.128191542,1505.205455932404,1319268.8323244553,154.69850285230478,230672.32827602586,27.04881898171035,603705.5307480191,70.79098625094032,8528,2153646.6913485,14990038.819540042,252.53830808495545,1757.7437640173596
5101,newton,arkansas,15032337.225359052,1903.3093473485758,447276.7501632379,56.63164727313724,204634.24791401916,25.909628755889994,392831.86897414626,49.73814497013753,7898,1044742.8670514033,16077080.092410456,132.27942099916476,2035.5887683477408
5103,ouachita,arkansas,36463523.47090637,1495.755331483566,1080437.7287188899,44.320195615673555,659396.109136135,27.04881898171035,1501217.718933618,61.580840057987444,24378,3241051.556788643,39704575.027695015,132.94985465537135,1628.7051861389373
5105,perry,arkansas,17138893.06919539,1660.7454524414138,509249.5505922704,49.345886685297515,307754.26469709317,29.82114967995089,787471.1832042638,76.30534720971548,10320,1604474.9984936272,18743368.067689016,155.47238357496389,1816.2178360163775
5107,phillips,arkansas,40271020.47421223,2063.275974700903,1086293.9787103052,55.65600874630112,590318.8767554519,30.244844592450654,875002.2300789352,44.83052720970054,19518,2551615.0855446924,42822635.55975692,130.7313805484523,2194.0073552493554
5109,pike,arkansas,18818422.712047245,1727.570248053543,1067798.3848560173,98.0261071198033,324841.78346370504,29.82114967995089,701846.4439885815,64.43095969784096,10893,2094486.6123083038,20912909.32435555,192.27821649759514,1919.8484645511382
5111,poinsett,arkansas,43191057.583144344,1792.3088050105546,1832939.2395579503,76.06188229554114,728840.2649888757,30.244844592450647,1670846.8489885032,69.33549875460632,24098,4232626.353535329,47423683.936679676,175.6422256425981,1967.9510306531529
5113,polk,arkansas,33918034.784623615,1678.1137336544436,622545.9801859638,30.80081041885829,568312.3836098535,28.117572907671356,1111925.6128271867,55.01314134312224,20212,2302783.9766230043,36220818.76124662,113.9315246696519,1792.0452583240956
5115,pope,arkansas,99362524.50692256,1567.924706604219,2475034.8557109083,39.05565321768144,1889825.8975178478,29.821149679950892,4767649.409796511,75.23274332191679,63372,9132510.163025267,108495034.66994783,144.10954621954912,1712.0342528237682
5117,prairie,arkansas,13652458.842206383,1643.092892310312,286171.1842328104,34.441110149574,226026.7868343029,27.202646146865195,551501.9006682368,66.3740402777996,8309,1063699.8717353502,14716158.713941734,128.01779657423882,1771.110688884551
5119,pulaski,arkansas,440661142.832742,1121.7090142567658,27185936.180677477,69.2021753468962,10686505.1335037,27.2026461468652,34076339.701647624,86.74179250409223,392848,71948781.0158288,512609923.84857076,183.14661399785362,1304.8556282546194
5121,randolph,arkansas,33246806.38906247,1898.2988688513458,715292.3778816122,40.84117722288524,529708.2081921807,30.24484459245065,1076324.1208226027,61.45507141844254,17514,2321324.7068963954,35568131.095958866,132.54109323377844,2030.8399620851242
5123,st. francis,arkansas,48811898.624851644,1828.9830120223187,1481483.8676726779,55.51123604888631,807174.4124833229,30.244844592450647,1587159.4103828068,59.47090116842052,26688,3875817.6905388073,52687716.31539045,145.22698180975746,1974.2099938320764
5125,saline,arkansas,207369949.5683492,1783.7968341908029,5003413.208517985,43.03937315932617,3162362.0198653727,27.202646146865195,11522123.1126528,99.11333235258576,116252,19687898.341036156,227057847.90938538,169.3553516587771,1953.15218584958
5127,scott,arkansas,21089993.038516875,1992.6297277510275,771370.0798716863,72.88077096293333,297596.39165479364,28.117572907671356,544228.5291380564,51.41992905688364,10584,1613195.0006645364,22703188.03918141,152.41827292748832,2145.048000678516
5129,searcy,arkansas,15219651.34025479,1920.4607369406674,231301.7841875703,29.186345007895305,205333.8078904282,25.909628755889994,350197.764298798,44.188992340542335,7925,786833.3563767965,16006484.696631586,99.28496610432764,2019.745703044995
5131,sebastian,arkansas,144655709.78234786,1135.7839055789627,11807954.565648073,92.71175519894531,3581110.32066684,28.11757290767136,9239572.84716894,72.54575813169501,127362,24628637.73348385,169284347.5158317,193.37508623831167,1329.1589918172745
5133,sevier,arkansas,25055872.081059985,1456.2287621213522,257909.00221798226,14.989480542716626,465401.97939930815,27.048818981710344,1056958.5116708279,61.42964731319469,17206,1780269.4932881184,26836141.574348103,103.46794683762167,1559.6967089589739
5135,sharp,arkansas,30449638.14795868,1786.8457336986492,2318735.9733563815,136.0680695590858,441525.9836291214,25.909628755889994,804634.7917865823,47.21758064588829,17041,3564896.748772085,34014534.896730766,209.1952789608641,1996.0410126595132
5137,stone,arkansas,24623555.26198389,1978.908242544715,293253.02443545416,23.567710715699924,322393.5106095392,25.909628755889997,572599.3399389272,46.017788309806896,12443,1188245.8749839207,25811801.13696781,95.49512778139683,2074.403370326112
5139,union,arkansas,56361949.485314764,1408.2741863303875,2787032.7879241197,69.63751906261855,1082547.8332860116,27.048818981710347,2776862.2109600133,69.38339440707644,40022,6646442.832170145,63008392.31748491,166.06973245140534,1574.3439187817928
5141,van buren,arkansas,27417740.289830558,1636.7822989571105,343957.8175806615,20.533569194714435,434012.19128991326,25.909628755889994,869600.2975063547,51.9133363683574,16751,1647570.3063769294,29065310.59620749,98.35653431896182,1735.1388332760723
5143,washington,arkansas,86404145.65347882,386.2794474925623,14010413.897254903,62.63513050725761,6062150.663321568,27.101526103108274,17163431.540647145,76.73105037328338,223683,37235996.10122362,123640141.75470243,166.46770698364926,552.7471544762116
5145,white,arkansas,78240986.68649916,994.0917679274663,6572580.703864218,83.50800070978347,2039243.2408610776,25.90962875588999,5026247.2396701,63.861042864204755,78706,13638071.184395395,91879057.87089455,173.27867232987822,1167.3704402573444
5147,woodruff,arkansas,13279664.94196106,1963.576067124214,363341.7135837944,53.72493177344291,175226.81927608405,25.909628755889997,320613.6834682115,47.40702106583048,6763,859182.21632809,14138847.15828915,127.0415815951634,2090.6176487193775
5149,yell,arkansas,33132673.757204738,1533.849069821061,813242.0517653832,37.648352009878394,644166.654236619,29.82114967995088,1504099.5826644565,69.63101628000817,21601,2961508.288666459,36094182.0458712,137.10051796983745,1670.9495877908985
6001,alameda,california,636615331.4628491,390.6538240399414,244565329.87420487,150.07552696447007,84125720.13551562,51.62306442657659,247859314.23303455,152.0968536942987,1629615,576550364.242755,1213165695.705604,353.79544508534536,744.4492691252867
6005,amador,california,53904604.61236839,1444.9312339132684,7613567.358220914,204.08425878467042,1971427.6630771037,52.844788052246386,3352406.842659065,89.8624039741346,37306,12937401.863957083,66842006.476325475,346.7914508110514,1791.7226847243198
6007,butte,california,325080169.25762504,1443.4727573193775,108500426.47578605,481.7808792612399,13392701.630912479,59.46840742478022,16707796.02836096,74.18861770886765,225207,138600924.13505948,463681093.3926845,615.4379043948877,2058.910661714265
6009,calaveras,california,82551461.56532454,1832.1561924967164,11843669.647156602,262.8597032016468,2381027.615270065,52.84478805224638,3786307.2762877666,84.03371898456992,45057,18011004.538714435,100562466.10403898,399.7382102384632,2231.8944027351795
6011,colusa,california,32327828.35934147,1505.0900116086164,2935878.3453452406,136.68598842335493,1277321.9230768543,59.46840742478022,1830900.203357682,85.24140804309708,21479,6044100.471779777,38371928.83112124,281.3958038912322,1786.4858154998483
6013,contra costa,california,812700423.1440626,723.2502755629839,245787356.37921125,218.73468767672878,57756964.6904921,51.399924792059736,159214125.49824706,141.6901688012465,1123678,462758446.56795037,1275458869.712013,411.824781270035,1135.0750568330188
6015,del norte,california,56933215.20874904,2074.6744118048628,7564360.86423435,275.64903666767543,1631932.0365508185,59.46840742478021,1935372.591758429,70.52593075426095,27442,11131665.492543597,68064880.70129263,405.6433748467166,2480.317786651579
6017,el dorado,california,157149468.00680208,849.3877145463994,50448632.486996755,272.67320210251467,10953280.094477171,59.20211925777462,24533236.078499965,132.60133545117944,185015,85935148.65997389,243084616.66677597,464.47665681146873,1313.864371357868
6019,fresno,california,609525317.358047,627.3314944978747,91857768.71298479,94.54122689723593,56209829.47820376,57.85189774376272,76778572.49519198,79.02151929897406,971616,224846170.6863805,834371488.0444275,231.41464393997268,858.7461384378473
6021,glenn,california,47643180.29411517,1705.5013529305593,9322153.630938783,333.7087392496432,1661249.9614112352,59.46840742478021,2208009.6539531015,79.04097562030076,27935,13191413.24630312,60834593.54041829,472.2181222947242,2177.7194752252835
6023,humboldt,california,460530239.78163546,3398.998005621341,35425534.565365985,261.4623556378034,8057374.521983471,59.46840742478021,10310932.4488195,76.1010587410104,135490,53793841.53616896,514324081.31780446,397.0318218035941,3796.0298274249353
6025,imperial,california,199384747.2839424,1107.9577192548354,19648516.1946227,109.18450626884588,9845791.364068221,54.71191097911291,11122073.582520608,61.80406198436631,179957,40616381.141211525,240001128.4251539,225.70047923232508,1333.6581984871602
6027,inyo,california,28765595.16853104,1580.96153715477,4313520.379709347,237.07174386970854,1004737.0170928712,55.22050107682722,1479935.7841736157,81.33749844317757,18195,6798193.180975834,35563788.34950688,373.6297433897133,1954.5912805444834
6029,kern,california,1124235585.3492868,1279.3664427288115,84411062.51151833,96.05876399897846,48524683.998255454,55.22050107682721,65044517.81626758,74.01987133484562,878744,197980264.32604137,1322215849.6753283,225.2991364106513,1504.665579139463
6031,kings,california,107342465.9430494,714.744451389634,8870318.17850825,59.06339717883016,8293180.513221142,55.22050107682722,12757727.906157918,84.94788295717836,150183,29921226.59788731,137263692.5409367,199.23178121283576,913.9762326024697
6033,lake,california,243810126.94321877,3803.8868389612103,21115594.921461962,329.4421549490906,3811627.573891288,59.46840742478022,4827952.65994505,75.32494983922382,64095,29755175.1552983,273565302.09851706,464.23551221309464,4268.122351174305
6035,lassen,california,104233273.22398983,3312.1472266917644,4978558.015576933,158.20012760015675,1871470.7816578331,59.46840742478021,3477238.406437173,110.49375298497532,31470,10327267.20367194,114560540.42766178,328.1622880099123,3640.309514701677
6037,los angeles,california,6582873427.466907,651.4006052676797,969112208.6550084,95.8973746413179,543785893.4767367,53.80970241183526,1044442660.524615,103.3516121386097,10105722,2557340762.65636,9140214190.123266,253.05868919176285,904.4592944594425
6039,madera,california,154707428.9530268,1001.7316042024528,9266011.731296573,59.99748595763127,8871659.703372419,57.444054023390436,11958280.87867927,77.42994611939439,154440,30095952.313348264,184803381.26637506,194.87148610041612,1196.6030903028688
6041,marin,california,216720112.8384167,830.9374222181965,39190152.85564729,150.2609248569758,13742758.517081713,52.691797668383266,44299512.248961814,169.8509752120738,260814,97232423.62169081,313952536.4601075,372.80369773743286,1203.7411199556293
6043,mariposa,california,28960530.683993258,1640.0798892282965,2108749.763317065,119.42177841868076,1014347.1059450282,57.44405402339043,1472095.0669319814,83.36703289908151,17658,4595191.936194074,33555722.620187335,260.2328653411527,1900.3127545694492
6045,mendocino,california,270900141.04802084,3096.1077642435835,37578104.72917052,429.47877903437285,5203307.244445994,59.4684074247802,7202769.868962093,82.32019233758979,87497,49984181.84257861,320884322.8905994,571.2673787967428,3667.3751430403263
6047,merced,california,203175105.78601566,759.8455656008664,25727827.911358133,96.21836235969234,15359965.605314367,57.44405402339043,19067358.529724695,71.30916836727138,267390,60155152.046397194,263330257.83241284,224.97158475035414,984.8171503512204
6049,modoc,california,18954042.834701788,2102.0342502719072,1001510.7399141949,111.06917377333869,536226.6297492431,59.46840742478021,610264.2745212698,67.6793029301619,9017,2148001.6441847077,21102044.478886496,238.21688412828075,2340.251134400188
6051,mono,california,21024736.075036906,1495.5709258099946,1020927.2688326248,72.62251165404928,742892.0304384797,52.844788052246386,1337706.793224594,95.15626641233419,14058,3101526.0924956985,24126262.167532604,220.62356611862987,1716.1944919286245
6053,monterey,california,172219335.69057795,397.58092862487064,74718214.11833611,172.492460473387,25422504.07677698,58.68970948171837,48974777.54883104,113.06185486654378,433168,149115495.74394414,321334831.4345221,344.2440248216492,741.8249534465198
6055,napa,california,91644892.05427413,649.9407258910969,19441517.90784716,137.87821643095748,7429806.930230382,52.69179766838326,17520857.404938407,124.25699375864974,141005,44392182.243015945,136037074.2972901,314.82700785799045,964.7677337490875
6057,nevada,california,151487008.79526854,1532.6798275488025,15932889.142912503,161.20205935887518,5851419.063199929,59.20211925777463,10558978.01854075,106.83115824420516,98838,32343286.224653184,183830295.01992172,327.235336860855,1859.9151644096573
6059,orange,california,3684241918.2530837,1167.4450976397495,412178144.4036229,130.609054648187,156299503.99885023,49.52744519922905,392501921.1812409,124.37414639549357,3155816,960979569.5837141,4645221487.836798,304.5106462429096,1471.9557438826591
6061,placer,california,270900141.04802084,722.4292732989875,39841104.70338512,106.2471957635242,22199906.68987662,59.20211925777463,50092962.48734983,133.58657676267006,374985,112133973.88061157,383034114.9286324,299.03589178396885,1021.4651650829563
6063,plumas,california,31475592.330006838,1681.0292848753918,3618379.022510558,193.24818535091637,1113486.460621585,59.468407424780224,1605015.3848977843,85.71968515796755,18724,6336880.868029927,37812473.19803677,338.43627793366414,2019.465562809056
6065,riverside,california,2085931086.0697606,885.7449318810602,254550178.00652608,108.0891557656962,128846659.77963284,54.7119109791129,223030369.3455657,94.70495963297088,2355002,606427207.1317246,2692358293.201485,257.50602637777996,1143.2509582588402
