region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5081,little river,arkansas,19400940.56748447,1552.820599286415,567572.8362411632,45.427632162731165,289200.4302766009,23.14714505175291,769042.6172932272,61.55295480176302,12494,1625815.8838109914,21026756.451295458,130.1277320162471,1682.948331302662
5083,logan,arkansas,37056840.09679858,1699.699114613273,1125599.8239511328,51.628282907583376,524593.9659727386,24.061735894538966,1242754.7427872203,57.001868763747375,21802,2892948.5327110915,39949788.629509665,132.6918875658697,1832.3910021791426
5085,lonoke,arkansas,64274894.927270554,898.0954466698881,2807977.9010078544,39.235103691703756,1666015.9646877188,23.278783320586278,5835043.1951715555,81.5314553315945,71568,10309037.060867129,74583931.98813768,144.04534234388453,1042.1407890137725
5087,madison,arkansas,27484690.782143,1727.83622192387,980555.7566162763,61.64303492904233,368919.1112253448,23.192249401228693,856332.3949057002,53.833682963833546,15907,2205807.2627473213,29690498.04489032,138.66896729410456,1866.5051892179747
5089,marion,arkansas,27723366.814730197,1693.1334319488333,553763.286319028,33.819670594786125,363048.88058673,22.17227803754306,716912.0333365691,43.78356133727672,16374,1633724.200242327,29357091.014972523,99.7755099696059,1792.9089419184393
5091,miller,arkansas,68766845.36845912,1571.4544188404734,2094248.046571095,47.85758790153325,1012919.0674647078,23.14714505175292,2391349.1704783863,54.646918886617605,43760,5498516.284514189,74265361.65297331,125.65165183990376,1697.1060706803773
5093,mississippi,arkansas,73685331.64491159,1692.5927239608486,2219900.8865466863,50.992348200181155,1126753.8635573012,25.882157935344818,2394771.7988866363,55.009229542119634,43534,5741426.548990624,79426758.19390221,131.8837356776456,1824.4764596384944
5095,monroe,arkansas,14856938.956689399,2002.2828782600268,380001.30259387055,51.21311355712541,192045.6118802586,25.882157935344825,357323.6254280002,48.15682283396229,7420,929370.5399021294,15786309.496591529,125.25209432643254,2127.5349725864594
5097,montgomery,arkansas,17607585.601954594,1943.6566510602267,463732.65144399344,51.19026950480113,231181.86763173726,25.51957916235095,485243.7736051977,53.564827641593745,9059,1180158.2926809285,18787743.89463552,130.27467630874582,2073.9313273689722
5099,nevada,arkansas,14199745.742278004,1665.073375032599,1207159.877879593,141.5525185130855,197398.85300134888,23.14714505175292,430437.8506184212,50.473481545312055,8528,1834996.5814993633,16034742.323777366,215.17314511015047,1880.2465201427494
5101,newton,arkansas,15343546.289579134,1942.712875358209,404601.9776587647,51.22840942754681,175116.6519405151,22.17227803754306,338176.06560629536,42.817936896213645,7898,917894.6952055751,16261440.98478471,116.21862436130351,2058.9314997195124
5103,ouachita,arkansas,38513217.01087389,1579.8349746030804,988624.1868981224,40.55394974559531,564281.1020716326,23.14714505175292,1209099.6687491338,49.5979846069872,24378,2762004.957718889,41275221.96859278,113.29907940433543,1693.1340540074157
5105,perry,arkansas,17196028.94440249,1666.2818744576057,465974.4930228253,45.15256715337454,263362.05695546186,25.519579162350954,692207.2698775047,67.07434785634736,10320,1421543.819855792,18617572.76425828,137.74649417207286,1804.0283686296784
5107,phillips,arkansas,39134151.42358799,2005.0287644014752,997219.9413911974,51.09232203049479,505167.95858206024,25.88215793534482,813869.1216134552,41.69838721249386,19518,2316257.021586713,41450408.44517471,118.67286717833348,2123.7016315798087
5109,pike,arkansas,19504309.429310277,1790.5360717259045,977058.9104206207,89.6960351070064,277984.7758154889,25.51957916235095,576883.3323613494,52.95908678613324,10893,1831927.018597459,21336236.447907735,168.17470105549057,1958.710772781395
5111,poinsett,arkansas,45596549.290682,1892.130022851772,1677179.5515603598,69.59828830443854,623708.2419259395,25.882157935344818,1342939.340689232,55.72824884593045,24098,3643827.134175531,49240376.424857534,151.2086950857138,2043.3387179374859
5113,polk,arkansas,35667247.99722102,1764.6570352870087,569643.207663452,28.18341617175203,486335.8059004217,24.061735894538973,908587.6977302099,44.95288431279487,20212,1964566.7112940836,37631814.70851511,97.19803637908588,1861.8550716660948
5115,pope,arkansas,95988057.8365764,1514.676163551354,2264711.104334586,35.736778140733854,1617226.7706765046,25.519579162350954,3953524.772422461,62.38598706719783,63372,7835462.647433551,103823520.48400995,123.64234437028263,1638.3185079216366
5117,prairie,arkansas,14128428.188114556,1700.3764819008973,261852.90165801352,31.51437015982832,193423.41061075137,23.278783320586275,456423.16053400177,54.931178304730025,8309,911699.4728027666,15040127.660917323,109.72433178514461,1810.100813686042
5119,pulaski,arkansas,471612088.29104716,1200.4950726261739,24875727.066246625,63.32150619640834,9145023.46992568,23.27878332058628,27626975.97696403,70.32484822873995,392848,61647726.51313633,533259814.8041835,156.92513774573456,1357.4202103719085
5121,randolph,arkansas,32211062.3683617,1839.1608066896026,654508.1930044504,37.37057171431143,453300.11407962925,25.882157935344825,1022925.3019313439,58.40614947649559,17514,2130733.6090154233,34341795.977377124,121.65887912615185,1960.8196858157544
5123,st. francis,arkansas,43957643.09293617,1647.0939408324405,1362510.6528148449,51.05330683508861,690743.0309784826,25.88215793534482,1765800.2286792754,66.16457691394167,26688,3819053.912472603,47776697.00540878,143.1000416843751,1790.1939825168158
5125,saline,arkansas,221935100.37225747,1909.086298491703,4578232.676909236,39.381969143836116,2706205.118584796,23.278783320586278,10568471.437813275,90.91001821743518,116252,17852909.233307306,239788009.60556477,153.57077068185757,2062.6570691735606
5127,scott,arkansas,21155888.488444153,1998.8556772906418,705820.5186104703,66.68750175835888,254669.41270780045,24.06173589453897,494521.7421411804,46.72352061046678,10584,1455011.6734594512,22610900.161903605,137.47275826336463,2136.3284355540063
5129,searcy,arkansas,15484881.672908843,1953.9282868023777,211646.19879728172,26.706144958647535,175715.3034475287,22.172278037543055,300900.30072844896,37.96849220548252,7925,688261.8029732595,16173143.475882102,86.84691520167311,2040.7752020040507
5131,sebastian,arkansas,87580334.28026381,687.6488613578917,10804537.060396437,84.83328669773117,3064550.807000273,24.061735894538973,7899022.85315032,62.02024821493318,127362,21768110.720547028,109348445.00081083,170.9152708072033,858.564132165095
5133,sevier,arkansas,27886659.187123243,1620.7520159899595,235992.38608021496,13.71570301523974,398269.7777604607,23.147145051752915,869131.5186317442,50.51328133393841,17206,1503393.68247242,29390052.86959566,87.37612940093106,1708.1281453908905
5135,sharp,arkansas,31766699.691910956,1864.1335421577933,2121694.2035234217,124.50526398236146,377837.7900377713,22.17227803754306,672904.8655484212,39.487404820633834,17041,3172436.859109614,34939136.55102057,186.16494684053836,2050.298488998332
5137,stone,arkansas,25333630.0942376,2035.974451035731,268332.9405588975,21.564971514819376,275889.65562114835,22.172278037543066,494039.9330159316,39.704246003048425,12443,1038262.5291959774,26371892.623433575,83.44149555541087,2119.4159465911416
5139,union,arkansas,59186830.100592695,1478.857380955292,2550196.046084925,63.71985523174567,926395.0392612553,23.14714505175292,2329681.9964331533,58.21003439191328,40022,5806273.081779334,64993103.182372026,145.07703467541188,1623.9344156307038
5141,van buren,arkansas,27191108.18525722,1623.2528317865929,314728.936887586,18.788665565493762,371407.82940688374,22.172278037543055,810429.132103118,48.380940367925376,16751,1496565.8983975877,28687674.083654806,89.3418839709622,1712.5947157575552
5143,washington,arkansas,92472958.48844062,413.4107575830109,12819835.589880228,57.31251632837645,5187711.922815038,23.192249401228693,13974536.849536952,62.47473813180685,223683,31982084.36223222,124455042.85067284,142.97950386141198,556.3902614444229
5145,white,arkansas,73725871.89146955,936.724924293822,6014055.3050518865,76.41164974781957,1745091.3152228638,22.172278037543055,4472663.486662853,56.82747804059224,78706,12231810.106937602,85957681.99840716,155.41140582595486,1092.1363301197769
5147,woodruff,arkansas,13697261.158579016,2025.323252784122,332465.62630117923,49.159489324438745,149951.11636790374,22.172278037543062,267299.4431694828,39.52379760010096,6763,749716.1858385657,14446977.344417581,110.85556496208275,2136.1788177462045
5149,yell,arkansas,35025847.66559894,1621.491952483632,744134.2900263495,34.44906671109437,551248.4294859428,25.519579162350947,1276134.46082415,59.07756403981991,21601,2571517.180336442,37597364.845935374,119.04620991326522,1740.5381623968972
6001,alameda,california,636549545.6417679,390.6134551055113,222227774.71874994,136.36826779254605,69475849.29435726,42.63329025221126,205407614.0063963,126.0467128778247,1629615,497111238.0195035,1133660783.6612713,305.048270922582,695.6617260280933
6005,amador,california,51581711.26699591,1382.6652888810354,6918176.556583136,185.44407217560544,1628118.1426326733,43.64225976069997,2927832.5283210347,78.48154528282407,37306,11474127.227536844,63055838.49453275,307.56787721912946,1690.233166100165
6007,butte,california,325046576.49792403,1443.3235933959602,98590459.83398984,437.7770665831428,11060461.873666016,49.11242489649974,13711395.765939225,60.88352389552378,225207,123362317.47359508,448408893.9715191,547.7730153751663,1991.0966087711265
6009,calaveras,california,77623972.46646805,1722.7949589734792,10761919.326608604,238.8512179374704,1966389.2980378584,43.642259760699964,3319714.710293229,73.6781123974794,45057,16048023.334939692,93671995.80140774,356.1715900956498,2078.966549069129
6011,colusa,california,32533211.845410693,1514.652071577387,2667727.726847569,124.20167264991709,1054885.7743519181,49.11242489649975,1658666.0572060626,77.22268528358222,21479,5381279.55840555,37914491.403816245,250.53678282999908,1765.188854407386
6013,contra costa,california,812616441.24481,723.1755371599426,223338186.52975592,198.75639331708544,47699017.23363772,42.44900873171649,134768661.73767513,119.93530329656284,1123678,405805865.5010688,1218422306.7458787,361.1407053453647,1084.3162425053074
6015,del norte,california,54054367.68853316,1969.7677898306667,6873464.374091977,250.47242817914062,1347743.164009746,49.11242489649974,1689810.2311849885,61.57751735241558,27442,9911017.769286713,63965385.45781987,361.162370428056,2330.930160258723
6017,el dorado,california,207436835.682118,1121.1892856369375,45840869.35362376,247.76839366334494,9045847.52317039,48.892508840744746,20781609.072197314,112.32391466744488,185015,75668325.94899146,283105161.6311095,408.98481717153453,1530.174102808472
6019,fresno,california,609462330.9336075,627.2666680392331,83467871.51807687,85.90623406580055,46421304.15523805,47.77741839907746,63818486.56408623,65.68282795269553,971616,193707662.23740113,803169993.1710086,199.36648041757354,826.6331484568066
6021,glenn,california,48846386.59244271,1748.572994180874,8470707.839313995,303.22920491548217,1371955.5894837205,49.112424896499746,1804077.7416408847,64.58126871812725,27935,11646741.1704386,60493127.762881316,416.9228985301092,2165.4958927109833
6023,humboldt,california,460482650.0387257,3398.646763884609,32189917.18381658,237.581498146111,6654242.44922675,49.11242489649974,8539981.267216487,63.030343694859305,135490,47384140.900259815,507866790.93898547,349.72426673747003,3748.3710306220787
6025,imperial,california,202859339.0447359,1127.2656192575778,17853904.446318112,99.2120586935663,8131219.749343967,45.18423706409846,9823798.027739607,54.589696581625645,179957,35808922.22340169,238668261.2681376,198.98599233929042,1326.251611596868
6027,inyo,california,27363300.652002707,1503.89121472947,3919541.8078263355,215.41862093027402,829769.5100566112,45.60425996463925,1305422.5737155084,71.74622554083587,18195,6054733.891598456,33418034.543601163,332.76910643574917,1836.660321165219
6029,kern,california,1124119410.3886538,1279.2342370345104,76701315.73117362,87.28516579478622,40074469.81836695,45.60425996463925,57459806.704569995,65.38856220306482,878744,174235592.25411057,1298355002.6427643,198.2779879624903,1477.5122249970007
6031,kings,california,101837785.98405161,678.0913018387674,8060141.11187015,53.66879814539695,6848984.574269417,45.604259964639255,10520888.838069892,70.05379329264892,150183,25430014.52420946,127267800.50826107,169.32685140268512,847.4181532414526
6033,lake,california,243784932.37344298,3803.4937572890703,19186986.453364667,299.35231224533374,3147860.873741151,49.11242489649974,3808312.1178002683,59.41668020594849,64095,26143159.444906086,269928091.81834906,407.88141734778196,4211.3751746368525
6035,lassen,california,51212762.78071717,1627.3518519452548,4523837.739711241,143.75080202450718,1545568.011492847,49.112424896499746,2607099.3067421527,82.84395636295369,31470,8676505.05794624,59889267.838663414,275.7071832839606,1903.0590352292156
6037,los angeles,california,6582193174.082961,651.3332915830221,880597628.8337773,87.13851705338593,449089609.2506372,44.43914143399523,873034891.3210758,86.39015513399991,10105722,2202722129.4054904,8784915303.488451,217.96781362138108,869.3011052044031
6039,madera,california,149805970.41570532,969.9946284363205,8419693.701568514,54.517571235227365,7326725.899634957,47.44059764073399,10309101.359816654,66.7514980563109,154440,26055520.961020127,175861491.37672544,168.70966693227226,1138.7042953685925
6041,marin,california,216697717.66528264,830.8515557649614,35610691.28023098,136.5367322315174,11349558.946817588,43.51591151862089,35990262.09595379,137.99206367738614,260814,82950512.32300235,299648229.988285,318.04470742752443,1148.8962631924858
6043,mariposa,california,27060448.34241724,1532.475271402041,1916145.5451665358,108.51430202551454,837706.0731400809,47.440597640734,1274139.430265899,72.15649735337519,17658,4027991.048572516,31088439.390989758,228.11139701962375,1760.5866684216649
6045,mendocino,california,270872147.08160335,3095.787822229372,34145880.760805644,390.25201733551603,4297189.841169038,49.11242489649974,5716854.956665454,65.33772536961787,87497,44159925.55864014,315032072.6402435,504.7021676016336,3600.4899898310055
6047,merced,california,203154110.3112025,759.7670455559389,23377957.734356277,87.4301871212696,12685141.403155861,47.44059764073399,16666389.451422019,62.32989061454063,267390,52729488.58893416,255883598.90013665,197.20067537654424,956.9677209324831
