region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
5039,dallas,arkansas,9286910.698966363,1200.169384720388,511281.47198245605,66.07411113756217,184798.37383620196,23.88192993489299,360569.7811641986,46.5972836862495,7738,1056649.6269828565,10343560.32594922,136.55332475870463,1336.7227094790928
5041,desha,arkansas,16006373.446459917,1308.351597716194,808207.5713249744,66.06241387322008,299607.41572954814,24.489734815231987,562547.2850580196,45.98228584747585,12234,1670362.2721125423,17676735.71857246,136.53443453592794,1444.886032252122
5043,drew,arkansas,20904387.306877885,1118.5994920204348,771565.9533564204,41.28670555203448,457664.1642270553,24.489734815231984,1015313.3055348494,54.329693147198704,18688,2244543.423118325,23148930.72999621,120.10613351446516,1238.7056255349
5045,faulkner,arkansas,72850084.32507199,604.9817245494572,5526440.523339839,45.89418872202296,3170540.4491541814,26.32967478972389,9409622.67085681,78.14197888053023,120417,18106603.643350832,90956687.96842283,150.3658423922771,755.3475669417344
5047,franklin,arkansas,20689252.11354837,1162.3828368755755,1032228.9725719215,57.99364978773647,441870.0289693251,24.825553624884833,1044178.388303802,58.66500299476386,17799,2518277.3898450485,23207529.503393415,141.48420640738516,1303.8670432829606
5049,fulton,arkansas,14004434.52840478,1149.2232503204316,482883.5029715551,39.626087557160275,278768.3576396755,22.876116661716356,559122.9828506778,45.88240463242063,12186,1320774.8434619084,15325209.371866688,108.38460885129726,1257.607859171729
5051,garland,arkansas,137437804.37869674,1415.1484712434924,8612759.30351059,88.68253692388296,2557111.6859031944,26.32967478972389,6652299.844101436,68.49637912356425,97119,17822170.83351522,155259975.21221197,183.50859083717108,1598.6570620806635
5053,grant,arkansas,16780928.262682892,929.8973879354368,1062263.1450458232,58.86418846535649,441941.75447567645,24.489734815231987,1482330.0451539862,82.14175136617456,18046,2986534.9446754856,19767463.20735838,165.49567464676304,1095.3930625822
5055,greene,arkansas,46456186.47502488,1061.9770596645303,1984874.6377302879,45.37374871940308,1168156.1252617226,26.70376329321574,3223221.107886937,73.68204612840181,43745,6376251.870878948,52832438.34590383,145.75955814102065,1207.736617805551
5057,hempstead,arkansas,23615251.231261995,1063.366860197316,676261.1667937976,30.45124130015299,530369.8999941037,23.881929934892998,1223870.2412783096,55.10943089329564,22208,2430501.3080662107,26045752.539328206,109.44260212834162,1172.8094623256577
5059,hot spring,arkansas,51127878.82296485,1528.9437447058865,1972652.0632789969,58.99079136599871,880464.3249683667,26.32967478972388,2299310.748038786,68.75929270450915,33440,5152427.136286149,56280305.959250994,154.07975886023172,1683.0235035661183
5061,howard,arkansas,15325658.782225082,1136.3282258638008,1641361.1883729573,121.69950236323551,322095.5890319019,23.881929934893,700095.9377405123,51.90894474238247,13487,2663552.7151453714,17989211.49737045,197.49037704051096,1333.8186029043118
5063,independence,arkansas,35868073.206419595,968.6220147561327,3361060.504538066,90.7658791395643,847102.5999833565,22.876116661716352,2125064.298992761,57.38763972435217,37030,6333227.403514184,42201300.60993378,171.02963552563284,1139.6516502817656
5065,izard,arkansas,14841735.56960826,1102.57303094928,1943140.1302854836,144.35332666855982,307935.4063833638,22.876116661716352,677370.1414830581,50.320937633389654,13461,2928445.6781519055,17770181.247760165,217.55038096366582,1320.123411912946
5067,jackson,arkansas,21469600.259342562,1227.1849247980888,729433.5346867222,41.69382879032422,400217.66099672765,22.876116661716356,930626.219774025,53.19383936976422,17495,2060277.415457475,23529877.67480004,117.7637848218048,1344.9487096198936
5069,jefferson,arkansas,64898126.182638906,896.5687115098281,6010685.900249712,83.03772743316588,1772689.454600567,24.48973481523198,4096854.6065497594,56.598115722176686,72385,11880229.96140004,76778356.14403895,164.12557797057457,1060.6942894804026
5071,johnson,arkansas,29542640.787910882,1135.1639111589195,1701813.8017927483,65.39150054919301,685229.786402564,26.32967478972388,1587906.7520162622,61.0146686653703,26025,3974950.3402115745,33517591.128122456,152.7358440042872,1287.8997551632067
5073,lafayette,arkansas,8838943.756016536,1240.2053817898886,470951.6865534349,66.07993357000629,170206.51464598242,23.881929934893,329651.5115060528,46.25389525832087,7127,970809.71270547,9809753.468722006,136.21575876322015,1376.4211405531087
5075,lawrence,arkansas,21118430.196402732,1248.5031153652221,1027308.3002235863,60.733567852414204,451694.1561047441,26.703763293215733,1041242.2396628165,61.55733016037934,16915,2520244.695991147,23638674.89239388,148.99466130600928,1397.4977766712313
5077,lee,arkansas,15649664.548260864,1600.0065993518929,647009.9532012978,66.14967316238604,261189.50877094312,26.703763293215736,475658.2248441661,48.6308378329584,9781,1383857.686816407,17033522.23507727,141.48427428856016,1741.490873640453
5079,lincoln,arkansas,15396571.809111271,1104.8849522146588,286960.8413210758,20.59281243782388,341264.4546502578,24.48973481523199,1026321.3941751254,73.65062032114284,13935,1654546.6901464588,17051118.49925773,118.73316757419869,1223.6181197888575
5081,little river,arkansas,13252492.705421027,1050.4512290282996,714551.8621764369,56.63854329236184,301294.42805861006,23.881929934892998,761597.1365950924,60.367559971075806,12616,1777443.4268301395,15029936.132251166,140.88803319833065,1191.3392622266301
5083,logan,arkansas,25389428.973194625,1157.48479476611,1417085.8767596174,64.60386946704433,544548.5187618488,24.825553624884833,1209616.5116893314,55.145498595365005,21935,3171250.9072107975,28560679.880405422,144.57492168729416,1302.0597164534042
5085,lonoke,arkansas,47707223.47038516,669.3026483309973,3535133.6603834587,49.5957246928753,1711960.9841218558,24.017746939797917,5712349.729058325,80.14071085534765,71279,10959444.37356364,58666667.8439488,153.75418248802086,823.0568308190182
5087,madison,arkansas,17802930.921861406,1129.555924234592,1234481.104659973,78.32504946767166,377136.55389573047,23.92846608056154,911484.9159003227,57.831667781252634,15761,2523102.5744560263,20326033.49631743,160.08518332948583,1289.6411075640779
5089,marion,arkansas,17010171.622211147,1036.952671434476,697166.1823436419,42.49976727283845,375259.81771879515,22.87611666171636,860797.0827311045,52.47482825719973,16404,1933223.0827935415,18943394.70500469,117.85071219175454,1154.8033836262307
5091,miller,arkansas,41937739.93575862,960.4209209856323,2636575.8647774607,60.38052179676317,1042828.3525370376,23.881929934892995,2827521.070635363,64.75337953179506,43666,6506925.287949862,48444665.22370848,149.01583126345125,1109.4367522490836
5093,mississippi,arkansas,49725968.53852359,1125.0473661966016,2919029.114783841,66.04287687015184,1180279.6337968425,26.70376329321574,2741652.869083846,62.02974884236851,44199,6840961.61766453,56566930.15618812,154.7763890057361,1279.8237552023377
5095,monroe,arkansas,10520203.094022019,1394.882404404935,499039.7901591453,66.16809734276654,201399.7827574331,26.70376329321574,369919.03792112,49.04787031571467,7542,1070358.6108376984,11590561.704859717,141.91973095169695,1536.8021353566319
5097,montgomery,arkansas,12093967.16269835,1329.0073805163022,1231238.9714761092,135.30098587649553,239600.04058648736,26.329674789723885,489586.3385261703,53.800696541337395,9100,1960425.3505887669,14054392.513287118,215.4313572075568,1544.438737723859
5099,nevada,arkansas,9486885.077625945,1094.4722055406028,1519766.774597774,175.3307308026966,207008.5686756525,23.881929934892998,562809.4549851693,64.92956333469881,8668,2289584.7982585956,11776469.87588454,264.1422240722884,1358.6144296128912
5101,newton,arkansas,10144129.901416287,1269.92111935607,527498.650154671,66.03638584810604,182734.41989379027,22.87611666171636,364319.63763574534,45.6083672553512,7988,1074552.7076842068,11218682.609100495,134.52086976517361,1404.4419891212438
5103,ouachita,arkansas,24642794.96864079,996.5543096344544,1244638.9408258395,50.3331826603785,590552.363430034,23.881929934892998,1397962.1749730709,56.53357226516786,24728,3233153.4792289445,27875948.447869733,130.74868486043937,1127.3029944948937
5105,perry,arkansas,12208106.167284522,1191.4997235296235,586643.5467935327,57.25586051078788,269773.8478955109,26.32967478972388,714813.7155390049,69.76514889117752,10246,1571231.1102280484,13779337.27751257,153.35068419168928,1344.8504077213129
5107,phillips,arkansas,27420064.842193596,1375.8876432431932,1317292.0623077468,66.09925547231406,532179.2986704964,26.703763293215736,810561.2213893833,40.67244826079499,19929,2660032.582367627,30080097.424561225,133.4754670263248,1509.363110269518
5109,pike,arkansas,13460260.395978104,1221.7718431495057,1230078.7129292514,111.65278323765557,290074.0271583881,26.329674789723892,647319.0286923876,58.75637911340543,11017,2167471.768780027,15627732.16475813,196.73883714078488,1418.5106802902906
5111,poinsett,arkansas,30044856.461104464,1245.072995777401,2111503.0446285834,87.50168018849544,644388.5120285889,26.703763293215736,1506684.683054032,62.43772255828735,24131,4262576.239711205,34307432.70081567,176.64316603999853,1421.7161618173996
5113,polk,arkansas,22875644.291641984,1127.4344155565295,717158.3783109841,35.34541046382376,503710.4830489131,24.825553624884826,1007839.3163360493,49.67172579280677,20290,2228708.177695947,25104352.469337933,109.84268988151537,1237.277105438045
5115,pope,arkansas,62636461.8272591,992.5438038135088,2851182.1453807787,45.180124952553264,1661586.7869551051,26.329674789723885,4309470.124417744,68.28830596316959,63107,8822239.056753628,71458700.88401273,139.79810570544674,1132.3419095189556
5117,prairie,arkansas,9580805.747948796,1149.6047213761453,329662.49712580413,39.55633514828463,200163.9029962758,24.017746939797913,503173.6044361095,60.376002452136966,8334,1033000.0045581895,10613805.752506984,123.95008454021952,1273.5548059163648
5119,pulaski,arkansas,236698440.87442216,604.121531764246,31317561.312301204,79.93129587678904,9410297.357494466,24.017746939797927,30858534.52387021,78.75972936573255,391806,71586393.19366588,308284834.06808805,182.7087721823195,786.8303039465656
5121,randolph,arkansas,22045334.948625002,1253.715590799875,824000.0547213403,46.86078564156849,469558.9737479054,26.70376329321573,980754.0836988637,55.77536872718743,17584,2274313.1121681095,24319648.060793113,129.33991766197164,1383.0555084618468
5123,st. francis,arkansas,33584458.39218043,1242.8101392214198,1785617.5850038882,66.07769622188093,721615.7954725688,26.703763293215736,1452056.1718862017,53.73408473841549,27023,3959289.552362659,37543747.944543086,146.51554425351216,1389.325683474932
5125,saline,arkansas,91625202.91913117,792.763291304768,5763814.749183113,49.8699113939894,2775899.1380610242,24.01774693979792,10339880.591607327,89.46313359584802,115577,18879594.478851464,110504797.39798264,163.35079192963534,956.1140832344034
5127,scott,arkansas,14567111.18598562,1366.3925697388256,888600.2530980047,83.35055370959617,264665.22719489725,24.825553624884837,500750.0038127934,46.97026581116156,10661,1654015.4841056953,16221126.670091314,155.14637314564254,1521.538942884468
5129,searcy,arkansas,9750563.508725809,1228.340074165509,266454.23427012464,33.56692293652364,181590.61406070442,22.876116661716356,323226.5149443337,40.718885732468344,7938,771271.3632751628,10521834.872000972,97.16192533070833,1325.5019994962172
5131,sebastian,arkansas,86336831.91622776,677.9438867086066,13602486.911794664,106.8109941170047,3161559.0796827087,24.825553624884837,8376978.454690019,65.77866255223766,127351,25141024.446167395,111477856.36239515,197.4152102941272,875.3590970027338
5133,sevier,arkansas,18858086.537916478,1096.846771239253,297105.1258369726,17.280586624613075,410602.0213706153,23.881929934892998,960060.5325253622,55.84019848341547,17193,1667767.6797329502,20525854.217649426,97.00271504292155,1193.8494862821744
5135,sharp,arkansas,19613067.85404821,1151.8804166352388,2671129.496148816,156.87610830732459,389511.6383990444,22.876116661716356,726887.6863594782,42.690296961266114,17027,3787528.8209073385,23400596.67495555,222.44252193030707,1374.3229385655459
5137,stone,arkansas,16367049.005744005,1309.0497485198755,337820.6110592816,27.019164285314055,286020.08662143955,22.876116661716352,522738.4479126795,41.809041663015236,12503,1146579.1455934006,17513628.151337404,91.70432261004564,1400.7540711299212
5139,union,arkansas,38882462.81108023,964.01206949670825,3210596.450868012,79.60024919095582,963253.7619939742,23.881929934892998,2533113.438523422,62.803427344756834,40334,6706963.651385408,45589426.462465644,166.28560647060564,1130.297675967314
5141,van buren,arkansas,18334301.74112132,1085.3837166185956,396231.34437370853,23.456745463752576,386423.36264971265,22.876116661716352,796799.9784953486,47.17025683728088,16892,1579454.6855187698,19913756.42664009,93.50311896274981,1178.8868355813456
5143,washington,arkansas,76354335.76594263,347.17562754486715,16139668.441870928,73.38547920643354,5262587.545097901,23.928466080561545,15238390.264853897,69.28745630361432,219930,36640646.251822725,112994982.01776536,166.60140159060938,513.7770291354766
5145,white,arkansas,53181779.073730476,674.6987436881427,7571458.926605408,96.05646735858072,1803164.1436264685,22.87611666171636,4530202.871589547,57.47310901119657,78823,13904825.941821424,67086605.0155519,176.40569303149366,851.1044367196364
5147,woodruff,arkansas,9288398.448923932,1351.4329185106842,418561.1382610661,60.899336281255074,157227.54981597653,22.876116661716356,293324.5893325873,42.67781017497269,6873,869113.2774096299,10157511.726333562,126.45326311794412,1477.8861816286283
5149,yell,arkansas,24048535.196163777,1107.4109042256298,936835.7833491145,43.14034736365419,571775.2177336437,26.329674789723878,1347961.8527991532,62.07229014547583,21716,2856572.8538819114,26905108.050045688,131.54231229885391,1238.9532165244837
6001,alameda,california,462341849.8334374,288.0245162077385,283130527.38078547,176.38146579607957,50997233.262557276,31.76968177047544,153278668.27975065,95.48781770922601,1605217,487406428.9230934,949748278.7565308,303.638965275781,591.6634814835195
6005,amador,california,42164648.775526576,1140.725827869128,8814141.164207522,238.45848995502317,1202094.0732325995,32.521550556843316,2134981.58402054,57.75996493846658,36963,12151216.82146066,54315865.59698723,328.74000545033306,1469.465833319461
