"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Clear Creek, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Clear Creek, Colorado",,170,3062.5112592326,
Age group,<1,*,*,
,1-17,*,*,
,18-44,56,3429.271279853,
,45-64,72,3426.939552594,
,65-84,39,3735.632183908,
,Missing,*,†,
Sex,Male,74,2547.3321858864,
,Female,96,3628.1179138322,
,Missing,*,†,
Payer,Medicare,51,†,
,Medicaid,66,†,
,Private insurance,49,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,164,414.1414141414,
Type of substance use disorder,Alcohol-related disorders,48,864.7090614304,
,Cannabis-related disorders,34,612.5022518465,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,12,216.1772653576,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,73,1315.0783642587,
,Bipolar disorders,26,468.3840749415,
,Depressive disorders,67,1206.9897315799,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,16,288.2363538101,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Conejos, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Conejos, Colorado",,201,2263.2586420448,
Age group,<1,*,*,
,1-17,*,*,
,18-44,60,2255.6390977444,
,45-64,67,2955.4477282753,
,65-84,63,3815.8691701999,
,Missing,*,†,
Sex,Male,105,2370.2031602709,
,Female,96,2156.8186924287,
,Missing,*,†,
Payer,Medicare,91,†,
,Medicaid,80,†,
,Private insurance,21,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,184,311.8644067797,
Type of substance use disorder,Alcohol-related disorders,53,596.7796419322,
,Cannabis-related disorders,18,202.6798783921,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,31,349.0597905641,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,11,123.859925684,
,Miscellaneous substances and addictive disorders,15,168.8998986601,
Type of mental disorder,Anxiety disorders,54,608.0396351762,
,Bipolar disorders,*,*,
,Depressive disorders,72,810.7195135683,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,11,123.859925684,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Costilla, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Costilla, Colorado",,133,4678.1568765389,
Age group,<1,*,*,
,1-17,*,*,
,18-44,24,3418.8034188034,
,45-64,62,7037.4574347333,
,65-84,46,6108.8977423639,
,Missing,*,†,
Sex,Male,73,4945.7994579946,
,Female,60,4389.1733723482,
,Missing,*,†,
Payer,Medicare,76,†,
,Medicaid,39,†,
,Private insurance,12,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,129,388.5542168675,
Type of substance use disorder,Alcohol-related disorders,38,1336.6162504397,
,Cannabis-related disorders,15,527.6116778051,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,47,1653.1832571228,
,Bipolar disorders,15,527.6116778051,
,Depressive disorders,48,1688.3573689764,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Crowley, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Crowley, Colorado",,142,2794.7254477465,
Age group,<1,*,*,
,1-17,*,*,
,18-44,41,1818.9884649512,
,45-64,44,3149.6062992126,
,65-84,52,7142.8571428571,
,Missing,*,†,
Sex,Male,79,2266.8579626973,
,Female,63,3947.3684210526,
,Missing,*,†,
Payer,Medicare,68,†,
,Medicaid,41,†,
,Private insurance,27,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,135,370.8791208791,
Type of substance use disorder,Alcohol-related disorders,23,452.6667978744,
,Cannabis-related disorders,34,669.1596142492,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,16,314.8986419996,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,52,1023.4205864987,
,Bipolar disorders,11,216.4928163747,
,Depressive disorders,56,1102.1452469986,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
